id,sentence,subject_entity,object_entity,label
대한민국1_6,"대한민국(大韓民國, , ROK), 약칭 남한(南韓, ), 한국(韓國)은 동아시아의 한반도 남부에 자리한 민주공화국이다.","{'word': '한반도', 'start_idx': 46, 'end_idx': 48, 'entity_type': 'LOC'}","{'word': '대한민국', 'start_idx': 0, 'end_idx': 3, 'entity_type': 'LOC'}",loc:subordinate
대한민국1_29,"산맥으로 가로막힌 지방은 고개를 넘어 왕래했는데 영서 지방과 영동 지방을 연결하는 태백산맥의 대관령·한계령·진부령·미시령, 중서부와 영남 지방을 연결하는 소백산맥의 죽령·이화령·추풍령·육십령 등이 산맥을 넘는 주요한 교통로로 사용된다.","{'word': '소백산맥', 'start_idx': 86, 'end_idx': 89, 'entity_type': 'LOC'}","{'word': '추풍령', 'start_idx': 99, 'end_idx': 101, 'entity_type': 'LOC'}",loc:subordinate
문재인_256,그는 한국 전쟁 발발 후 1950년 12월 23일에 흥남 철수 작전 무렵에 메러디스 빅토리호에 가족과 함께 탑승했다.,"{'word': '한국 전쟁', 'start_idx': 3, 'end_idx': 7, 'entity_type': 'EVT'}","{'word': '1950년 12월 23일', 'start_idx': 14, 'end_idx': 26, 'entity_type': 'DAT'}",no_relation
문재인_233,"국무총리 후보자로 전라남도지사인 이낙연을 지명했으며, 청와대 비서실장으로는 임종석을 지명했다.","{'word': '이낙연', 'start_idx': 18, 'end_idx': 20, 'entity_type': 'PER'}","{'word': '전라남도지사', 'start_idx': 10, 'end_idx': 15, 'entity_type': 'POH'}",no_relation
이승만3_342,"1948년 7월 28일 이화장에서 이승만은 국무총리인선 문제에 관해 ""이 국회에서는 두 정당(한민당 및 한독당)이 각각 내정하는 사람들이 있어서 국회를 결박 부동하게 만들어 놓아...""라고 비판 담화를 발표하였다.","{'word': '이승만', 'start_idx': 19, 'end_idx': 21, 'entity_type': 'PER'}","{'word': '1948년 7월 28일', 'start_idx': 0, 'end_idx': 11, 'entity_type': 'DAT'}",no_relation
대한민국2_28,"2016년 제20대 총선에서 여소야대 국면에 처하면서 정치적 난관에 처한 박근혜 정부는, 같은해 10월 민간인 신분인 최순실 씨의 국정 농단 사태가 폭로됨에 따라 박근혜 대통령 퇴진 운동이 시작되었고, 국회가 박근혜 대통령 탄핵 소추안을 가결시키며 박근혜 대통령의 권한이 정지, 황교안 대통령 권한대행 체제가 확립되었다.","{'word': '박근혜', 'start_idx': 91, 'end_idx': 93, 'entity_type': 'PER'}","{'word': '대통령', 'start_idx': 95, 'end_idx': 97, 'entity_type': 'POH'}",per:title
문재인_74,"동아일보 기자를 거쳐 네이버 미디어서비스 실장(미디어 담당 이사), 한국인터넷기업협회 운영위원장 등을 역임한 윤영찬 네이버 부사장을 소셜네트워크서비스(SNS) 담당본부장으로 영입했고, 주요 여성계 인사인 남인순 의원을 여성본부장으로 영입했다.","{'word': '윤영찬', 'start_idx': 61, 'end_idx': 63, 'entity_type': 'PER'}","{'word': '한국인터넷기업협회 운영위원장', 'start_idx': 38, 'end_idx': 52, 'entity_type': 'POH'}",per:title
이승만3_24,"초대 내각을 구성한 장관으로는 외무 장택상, 내무 윤치영, 재무 김도연, 법무 이인, 국방 이범석(겸임), 문교 안호상, 농림 조봉암, 상공 임영신, 사회 전진한, 교통 민희식, 체신 윤석구, 무임소국무위원 이청천(지청천)·이윤영 등이 임명되었다.","{'word': '장택상', 'start_idx': 20, 'end_idx': 22, 'entity_type': 'PER'}","{'word': '초대 내각', 'start_idx': 0, 'end_idx': 4, 'entity_type': 'ORG'}",per:employee_of
박정희_17,"그는 당시 편지가 만주까지 도착하는 데는 1주일쯤 걸릴 때였고, 편지를 보낸지 보름 정도가 지나 만주에서 발행되는 신문에 박 선생 이야기가 실렸다고 증언하였다.","{'word': '박', 'start_idx': 68, 'end_idx': 68, 'entity_type': 'PER'}","{'word': '선생', 'start_idx': 70, 'end_idx': 71, 'entity_type': 'POH'}",per:title
이승만3_245,"5월 5일 오후 8시경 김구·김규식 등은 일행 60여명과 같이 서울에 무사히 돌아왔고, 5월 6일 김구는 '큰 소득은 없었다', '첫술에 배부르는 법은 없다', '기초를 튼튼히 닦아 놓았다'라고 소감을 밝힌 후 남북협상의 성과에 대한 김구·김규식 공동성명서를 발표하였다.","{'word': '김구', 'start_idx': 13, 'end_idx': 14, 'entity_type': 'PER'}","{'word': '김규식', 'start_idx': 16, 'end_idx': 18, 'entity_type': 'PER'}",no_relation
대한민국1_53,백두산에는 시베리아나 만주에서만 볼 수 있는 침엽수림과 같은 북방계 식물류가 자란다.,"{'word': '시베리아', 'start_idx': 6, 'end_idx': 9, 'entity_type': 'LOC'}","{'word': '백두산', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'LOC'}",no_relation
정치_1,‘정치’(政治)가 politics의 번역어로 쓰인 오래된 예로는 위원의 《해국도지(海國圖志)》(1844년판) 등이 있다.,"{'word': '해국도지', 'start_idx': 41, 'end_idx': 44, 'entity_type': 'POH'}","{'word': '1844년', 'start_idx': 53, 'end_idx': 57, 'entity_type': 'DAT'}",event/artifact:date
문재인_240,"2002년 대통령 선거운동을 할 때 새천년민주당 노무현 후보의 ""선거대책위원장을 맡아달라""는 요청을 거부했다.","{'word': '노무현', 'start_idx': 27, 'end_idx': 29, 'entity_type': 'PER'}","{'word': '2002년', 'start_idx': 0, 'end_idx': 4, 'entity_type': 'DAT'}",no_relation
한반도_9,"이후 후고구려의 장수였던 왕건이 다른 호족 세력들과 함께 궁예를 축출하였고, 고려를 건국하였다.","{'word': '왕건', 'start_idx': 14, 'end_idx': 15, 'entity_type': 'PER'}","{'word': '장수', 'start_idx': 9, 'end_idx': 10, 'entity_type': 'POH'}",per:title
대한민국2_7,"이때 김규식, 여운형, 안재홍 등은 통일 임시정부 수립을 위해 좌우합작운동을 개시하여 미소공위를 재개하고자 하였지만, 한민당과 남로당 등 좌우익세력간에 불참으로 중도파 세력만의 운동으로 축소되었다.","{'word': '김규식', 'start_idx': 3, 'end_idx': 5, 'entity_type': 'PER'}","{'word': '통일 임시정부', 'start_idx': 20, 'end_idx': 26, 'entity_type': 'ORG'}",no_relation
박근혜2_25,"이후의 행적 역시 비판의 대상으로, 부일장학회의 재산을 국고에 귀속시켜야 했음에도 이를 이용하여 정수장학회, 육영재단을 설립하여 재산을 은닉한 것 아니냐는 비판을 받고 있다.","{'word': '육영재단', 'start_idx': 61, 'end_idx': 64, 'entity_type': 'ORG'}","{'word': '정수장학회', 'start_idx': 54, 'end_idx': 58, 'entity_type': 'ORG'}",no_relation
윤석열_9,"2017년 3월 10일 박근혜가 파면되고 제19대 대선에서 문재인 대통령이 당선된 후 문재인 정부에서 제59대 서울중앙지방검찰청 검사장을 지냈으며, 2019년 7월 제43대 검찰총장으로 임명되었다.","{'word': '문재인', 'start_idx': 33, 'end_idx': 35, 'entity_type': 'PER'}","{'word': '대통령', 'start_idx': 37, 'end_idx': 39, 'entity_type': 'POH'}",per:title
박근혜2_14,"겉으로는 공익으로 포장했지만 실제로는 이를 사유화하고 있다는 비판도 있는데, 실제 박근혜는 1995년부터 2005년까지 정수장학회 이사장직을 맡기도 했다.","{'word': '박근혜', 'start_idx': 46, 'end_idx': 48, 'entity_type': 'PER'}","{'word': '정수장학회 이사장', 'start_idx': 67, 'end_idx': 75, 'entity_type': 'POH'}",per:title
이승만3_271,"김성수는 이범석에게 한민당 전원이 이범석 국무총리 인준에 동의하는 조건으로 내각의 8석을 요구했고, 이범석은 그 제의를 수용하였다.","{'word': '이범석', 'start_idx': 19, 'end_idx': 21, 'entity_type': 'PER'}","{'word': '국무총리', 'start_idx': 23, 'end_idx': 26, 'entity_type': 'POH'}",no_relation
대한민국4_13,"대한민국에서는 2000년 홍석천, 하리수, 이시연 등의 등장 이전에는 성소수자라는 사실을 밝히기만 해도 주변에서 따돌림, 학교 폭력에 노출되거나 취업 등에 불이익 등을 받아왔다.","{'word': '홍석천', 'start_idx': 14, 'end_idx': 16, 'entity_type': 'PER'}","{'word': '이시연', 'start_idx': 24, 'end_idx': 26, 'entity_type': 'PER'}",no_relation
대한민국3_10,대한민국 헌법 제1호로서 대한민국 제헌 헌법은 대한민국 제헌 국회에 의해 1948년 7월 17일 공포되었다.,"{'word': '대한민국 제헌 헌법', 'start_idx': 14, 'end_idx': 23, 'entity_type': 'POH'}","{'word': '1948년 7월 17일', 'start_idx': 41, 'end_idx': 52, 'entity_type': 'DAT'}",event/artifact:date
대한민국4_29,"대한민국의 도시철도는 수도권과 동남권, 대구광역시, 대전광역시, 광주광역시 등에서 운행되고 있다.","{'word': '수도권', 'start_idx': 12, 'end_idx': 14, 'entity_type': 'LOC'}","{'word': '동남권', 'start_idx': 17, 'end_idx': 19, 'entity_type': 'LOC'}",no_relation
대한민국1_47,"또한 대한민국은 주요 20개국 (G20), 경제 협력 개발 기구 (OECD), 개발 원조 위원회 (DAC), 파리 클럽 등의 회원국이다.","{'word': '파리 클럽', 'start_idx': 61, 'end_idx': 65, 'entity_type': 'ORG'}","{'word': 'OECD', 'start_idx': 37, 'end_idx': 40, 'entity_type': 'ORG'}",no_relation
이승만3_232,"이애 이승만과 김구는 이를 반박하면서 하지와 주고 받은 서한을 언론에 공개해버렸다. ""이 고발을 하였다는 인사의 성명을 지체없이 내게 알려주시기를 요청합니다.","{'word': '이승만', 'start_idx': 3, 'end_idx': 5, 'entity_type': 'PER'}","{'word': '하지', 'start_idx': 21, 'end_idx': 22, 'entity_type': 'PER'}",no_relation
박근혜1_28,어머니 육영수는 충청북도 옥천군의 대지주인 육종관과 부인 이경령의 차녀로 태어나 배화여자고등보통학교(현재의 배화여자고등학교)를 졸업하고 옥천공립여자전수학교(현재의 옥천여자중학교)에서 가정과 교사로 1년 반 동안 봉직한 경력이 있었다.,"{'word': '육종관', 'start_idx': 24, 'end_idx': 26, 'entity_type': 'PER'}","{'word': '충청북도 옥천군의 대지주', 'start_idx': 9, 'end_idx': 21, 'entity_type': 'POH'}",per:title
문재인_187,그리고 2012년 11월 18일 2기 지도부 총사퇴에 의해 민주통합당의 대표권한대행이 되었다.,"{'word': '2기 지도부 총사퇴', 'start_idx': 18, 'end_idx': 27, 'entity_type': 'EVT'}","{'word': '2012년 11월 18일', 'start_idx': 4, 'end_idx': 16, 'entity_type': 'DAT'}",event/artifact:date
문재인_189,"4월 18일 세월호 침몰 사고 당시 사망자 수가 늘어난 것에 대하여 ""왜이렇게도 무기력하냐""며 ""우리의 수준이 부끄럽다""고 말했다.","{'word': '세월호 침몰 사고', 'start_idx': 7, 'end_idx': 15, 'entity_type': 'EVT'}","{'word': '4월 18일', 'start_idx': 0, 'end_idx': 5, 'entity_type': 'DAT'}",event/artifact:date
문재인_190,"그는 당 대표가 되면 2016년에 치러질 차기 총선에 출마하지 않겠다고 하였으며, 출마 선언 이후 약 5개월 만에 박원순 서울시장을 제치고 대선 후보 지지율 1위를 탈환하였다.","{'word': '차기 총선', 'start_idx': 23, 'end_idx': 27, 'entity_type': 'EVT'}","{'word': '2016년', 'start_idx': 12, 'end_idx': 16, 'entity_type': 'DAT'}",event/artifact:date
윤석열_46,2020년 12월 14일 시작된 법무부 검사징계위원회 2차 심의는 자정을 넘겨 다음 날 오전4시에 마무리했으며 정직 2개월 처분을 했다.,"{'word': '법무부 검사징계위원회 2차 심의', 'start_idx': 18, 'end_idx': 34, 'entity_type': 'POH'}","{'word': '2020년 12월 14일', 'start_idx': 0, 'end_idx': 12, 'entity_type': 'DAT'}",event/artifact:date
윤석열_15,초•중학교 친구였던 재미 철학자 김원유 교수는 2월 23일에 자신의 페이스북을 통해 “나는 이국땅에서 은자의 황혼을 맞이하게 됐다.,"{'word': '김원유', 'start_idx': 18, 'end_idx': 20, 'entity_type': 'PER'}","{'word': '재미 철학자', 'start_idx': 11, 'end_idx': 16, 'entity_type': 'POH'}",per:title
대한민국2_17,"그러나 당시 집권자인최우는 강화도로 도읍을 옮기고, 장기 항전을 위한 방비를 강화하였다.","{'word': '최우', 'start_idx': 11, 'end_idx': 12, 'entity_type': 'PER'}","{'word': '집권자', 'start_idx': 7, 'end_idx': 9, 'entity_type': 'POH'}",per:title
이승만3_92,오세창·김창숙·박열·이청천·조만식·이을규(李乙圭) 등 6인을 국무위원에 보선하였다.,"{'word': '오세창', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'PER'}","{'word': '국무위원', 'start_idx': 34, 'end_idx': 37, 'entity_type': 'POH'}",per:title
박근혜2_23,"박근혜는 2012년 7월 16일 한국신문방송편집인협회 초청 토론회에서 5·16 군사 정변에 대하여 ""돌아가신 아버지로서는 불가피하게 최선의 선택을 한 게 아닌가라고 생각한다""는 발언을 하였다.","{'word': '한국신문방송편집인협회 초청 토론회', 'start_idx': 18, 'end_idx': 35, 'entity_type': 'EVT'}","{'word': '2012년 7월 16일', 'start_idx': 5, 'end_idx': 16, 'entity_type': 'DAT'}",event/artifact:date
박근혜2_19,"그러나 박근혜를 칠푼이라 비하했던 김영삼 전 대통령은 이 상황을 빗대 ""박근혜, 대통령 되기엔 결격 사유 있다""며 혹평 하였으며, 박근혜가 언급한 것과 반대의 여론조사들이 나오기 시작했고 박근혜의 지지율은 다소 하락하면서 박근혜는 ""5·16은 정상적인 게 아니다""며 다소 입장을 바꾸는 듯한 모습을 보이기도 했다.","{'word': '김영삼', 'start_idx': 19, 'end_idx': 21, 'entity_type': 'PER'}","{'word': '전 대통령', 'start_idx': 23, 'end_idx': 27, 'entity_type': 'POH'}",per:title
문재인_229,"노무현 전 대통령의 서거 이후 장례 절차와 관련한 일을 맡았으며, 이후 노무현재단 이사장을 역임했다.","{'word': '노무현', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'PER'}","{'word': '노무현재단 이사장', 'start_idx': 40, 'end_idx': 48, 'entity_type': 'POH'}",no_relation
이승만3_282,"1945년 11월 21일 이승만은 '공산당에 대한 나의 관념'이라는 제목의 담화문을 발표해 극좌세력을 견제하였다. ""악독한 왜적의 압박하에서 지하공작으로 백절불굴하고 배일항전하던 공산당원들을 나는 공산당원으로 보지 않고 애국자로 인정한다.","{'word': '이승만', 'start_idx': 14, 'end_idx': 16, 'entity_type': 'PER'}","{'word': '1945년 11월 21일', 'start_idx': 0, 'end_idx': 12, 'entity_type': 'DAT'}",no_relation
대한민국2_15,"의원 내각제였던 제1대 내각에서 재선이 불가능하다 판단한 이승만은 이범석과 장택상을 비롯한 측근들과 족청계, 백골단, 땃벌떼 등을 동원하여 부산정치파동(1952년), 사사오입 개헌(1954년)을 일으키고 장기집권을 추진했다.","{'word': '이승만', 'start_idx': 32, 'end_idx': 34, 'entity_type': 'PER'}","{'word': '장택상', 'start_idx': 42, 'end_idx': 44, 'entity_type': 'PER'}",no_relation
대한민국5_23,"2008년 한국언론재단에서 조사한 자료에 따르면 시장점유율은 조선일보 11.9%, 중앙일보 9.1%, 동아일보 6.6%, 경향신문 2.7%, 한겨레신문 1.7%의 순으로 나타나고 있다.","{'word': '조선일보', 'start_idx': 34, 'end_idx': 37, 'entity_type': 'ORG'}","{'word': '중앙일보', 'start_idx': 46, 'end_idx': 49, 'entity_type': 'ORG'}",no_relation
박정희_11,"이주일, 김동하, 윤태일, 박임항, 방원철이 그들이다.","{'word': '김동하', 'start_idx': 5, 'end_idx': 7, 'entity_type': 'PER'}","{'word': '이주일', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'PER'}",no_relation
윤석열_12,대학 재학 중인 1980년 5·18 광주 민주화 운동 유혈 진압과 관련한 모의재판에서 검사로 출연해 대통령 전두환에게 무기징역을 구형했다.,"{'word': '전두환', 'start_idx': 60, 'end_idx': 62, 'entity_type': 'PER'}","{'word': '대통령', 'start_idx': 56, 'end_idx': 58, 'entity_type': 'POH'}",per:title
문재인_9,"1965년에 남항초등학교를 졸업한 문재인은 경남중학교에 입학했고, 1968년 중학교를 졸업한 후에는 경남고등학교에 수석 입학했다.","{'word': '문재인', 'start_idx': 19, 'end_idx': 21, 'entity_type': 'PER'}","{'word': '경남중학교', 'start_idx': 24, 'end_idx': 28, 'entity_type': 'ORG'}",per:employee_of
이승만3_113,국회의장이 된 이승만은 윤보선을 자신의 국회의장 비서로 채용했다.,"{'word': '이승만', 'start_idx': 8, 'end_idx': 10, 'entity_type': 'PER'}","{'word': '국회의장', 'start_idx': 0, 'end_idx': 3, 'entity_type': 'POH'}",per:title
박근혜1_12,"서울대학교 법학전문대학원 조국 교수는 ""박근혜 전 대표는 불편한 질문과 비판을 참지 못한다.","{'word': '조국', 'start_idx': 14, 'end_idx': 15, 'entity_type': 'PER'}","{'word': '서울대학교 법학전문대학원', 'start_idx': 0, 'end_idx': 12, 'entity_type': 'ORG'}",per:employee_of
윤석열_11,2022년 5월 10일 대통령에 취임하며 윤석열 정부가 출범했다.,"{'word': '윤석열', 'start_idx': 23, 'end_idx': 25, 'entity_type': 'PER'}","{'word': '대통령', 'start_idx': 13, 'end_idx': 15, 'entity_type': 'POH'}",per:title
박근혜1_54,당시 육영재단의 간부는 1987년 9월 2일 어린이회관 노조원들이 외부세력 물러가라며 1주일 동안 농성하였던 것은 최태민을 겨냥한 것이라고 주장하였고 '특별한 직책도 없으면서 육영재단 운영을 좌우해온 최태민을 싫어하면서도 박근혜와 막역한 관계 때문에 어느 누구도 기를 펴지 못하였다'고 주장하였다.,"{'word': '최태민', 'start_idx': 64, 'end_idx': 66, 'entity_type': 'PER'}","{'word': '육영재단', 'start_idx': 3, 'end_idx': 6, 'entity_type': 'ORG'}",no_relation
이승만3_143,12월 20일 유엔 한국 임시위원단을 맞이할 한국민족대표단에서 이승만과 김구가 공동고문으로 추대되었다.,"{'word': '김구', 'start_idx': 40, 'end_idx': 41, 'entity_type': 'PER'}","{'word': '12월 20일', 'start_idx': 0, 'end_idx': 6, 'entity_type': 'DAT'}",per:inauguration/removal_date
대통령_1,미국의 헌법의 모태가 된 1787년의 필라델피아 헌법회의의 구성원들이 영국 헌정의 부정적 측면에 대한 반성을 바탕으로 발전시킨 정부 형태 자유민주주의에 뿌리를 두고 샤를 루이 드 세콩다 몽테스키외의 권력분립 사상을 충실히 수용하여 탄생하였다.,"{'word': '미국', 'start_idx': 0, 'end_idx': 1, 'entity_type': 'LOC'}","{'word': '필라델피아', 'start_idx': 21, 'end_idx': 25, 'entity_type': 'LOC'}",no_relation
대한민국2_35,1997년 제15대 대선에서 새정치국민회의의 김대중 후보가 당선되면서 헌정 사상 최초의 평화적인 정권교체가 실현되었다.,"{'word': '제15대 대선', 'start_idx': 6, 'end_idx': 12, 'entity_type': 'EVT'}","{'word': '1997년', 'start_idx': 0, 'end_idx': 4, 'entity_type': 'DAT'}",event/artifact:date
문재인_16,법무법인 부산에서 노무현과 인연을 맺은 것을 계기로 30년 가까이 가장 친한 친구이자 최측근으로 활동했다.,"{'word': '노무현', 'start_idx': 10, 'end_idx': 12, 'entity_type': 'PER'}","{'word': '법무법인 부산', 'start_idx': 0, 'end_idx': 6, 'entity_type': 'ORG'}",per:employee_of
이승만3_161,제2차 미소공위가 결렬될 조짐이 보이는 가운데 1947년 7월 10일 제1회 한국민족대표자대회(민대)가 개최되었다.,"{'word': '제1회 한국민족대표자대회', 'start_idx': 39, 'end_idx': 51, 'entity_type': 'EVT'}","{'word': '1947년 7월 10일', 'start_idx': 26, 'end_idx': 37, 'entity_type': 'DAT'}",event/artifact:date
대한민국1_17,높은 산들은 대부분 동부 지방에 치우쳐서 한반도의 등줄기라 불리는 태백산맥에 자리한다.,"{'word': '한반도', 'start_idx': 23, 'end_idx': 25, 'entity_type': 'LOC'}","{'word': '태백산맥', 'start_idx': 37, 'end_idx': 40, 'entity_type': 'LOC'}",loc:subordinate
문재인_249,"강남 3구를 비롯한 서울 11개구와 세종시를 투기지역으로, 투기지역 및 서울 14개구와 경기도 과천시를 투기과열지구로, 투기과열지구 및 부산 7개구와 및 경기도 6개시를 조정대상지역으로 지정했고, 투기지역과 투기과열지구의 주택담보대출비율(LTV)·총부채상환비율(DTI)을 각각 60%와 50%에서 40%로 일괄 하향 조정하기로 했다.","{'word': '서울', 'start_idx': 40, 'end_idx': 41, 'entity_type': 'LOC'}","{'word': '경기도 과천시', 'start_idx': 49, 'end_idx': 55, 'entity_type': 'LOC'}",loc:subordinate
이승만3_153,"1946년 2월 8일 북한은 남한과의 협의없이 일방적으로 사실상의 단독 정부인 북조선임시인민위원회를 수립하고 무상몰수 무상분배에 입각한 농지개혁과 산업시설 국유화를 시작했고, 1946년 4월 중국에선 제2차 국공 내전이 발발해 공산당과 국민당이 다투기 시작했고, 비슷한 시기 소련에 의해 좌우합작 정부를 세웠던 동유럽도 공산화되기 시작했다.","{'word': '제2차 국공 내전', 'start_idx': 112, 'end_idx': 120, 'entity_type': 'EVT'}","{'word': '1946년 4월', 'start_idx': 98, 'end_idx': 105, 'entity_type': 'DAT'}",event/artifact:date
문재인_246,"그러나 민정수석을 그만두고 네팔 산행 도중 연락이 두절된 상황에서 영자 신문을 통해 노무현 대통령의 탄핵 소식을 듣고 즉시 귀국하여 변호인단을 꾸렸으며, 2005년 다시 청와대에 들어가 대통령비서실 시민사회수석, 민정수석, 정무특보를 거쳐 참여정부 마지막 대통령비서실장을 지냈다.","{'word': '노무현', 'start_idx': 47, 'end_idx': 49, 'entity_type': 'PER'}","{'word': '네팔', 'start_idx': 15, 'end_idx': 16, 'entity_type': 'LOC'}",no_relation
이승만3_109,1948년 1월 23일 유엔 한국 임시위원단의 북한 입국을 유엔 소련 대표 안드레이 그로미코가 거부했다는 소식을 접하였다.,"{'word': '안드레이 그로미코', 'start_idx': 42, 'end_idx': 50, 'entity_type': 'PER'}","{'word': '유엔 소련 대표', 'start_idx': 33, 'end_idx': 40, 'entity_type': 'POH'}",per:title
대한민국1_20,태백산맥의 남서쪽으로 소백산맥이 이어지며 그중에는 지리산이 유명하다.,"{'word': '태백산맥', 'start_idx': 0, 'end_idx': 3, 'entity_type': 'LOC'}","{'word': '지리산', 'start_idx': 28, 'end_idx': 30, 'entity_type': 'LOC'}",loc:subordinate
박근혜2_3,"한편, 새누리당의 이상일 대변인은 방문이 무산된 데 대해, ""박 후보를 잘 이해하지 못하는 이들이 아무리 방해를 하고 장막을 친다 해도 국민을 통합하겠다는 박 후보의 행보를 막지 못할 것""이라며 ""국민을 분열시켜 계층간, 세대간, 지역간 갈등을 조장하는 세력을 반드시 물리치고 국민대통합의 '100% 대한민국'을 건설할 것""이라고 말했다.","{'word': '이상일', 'start_idx': 10, 'end_idx': 12, 'entity_type': 'PER'}","{'word': '새누리당', 'start_idx': 4, 'end_idx': 7, 'entity_type': 'ORG'}",per:employee_of
문재인_119,"정현백 여성가족부 장관은 홍대 몰카 수사가 '편파 수사'라는 집회 현장에 다녀온 전적이 논란이 되었고, 그 이전에는 여성 비하 논란이 있는 탁현민 청와대 행정관의 경질을 건의해 문재인 대통령 지지자들로부터 비판을 받은 바 있다.","{'word': '탁현민', 'start_idx': 78, 'end_idx': 80, 'entity_type': 'PER'}","{'word': '청와대 행정관', 'start_idx': 82, 'end_idx': 88, 'entity_type': 'POH'}",per:title
문재인_198,"2018년 평창 동계 올림픽 여자 아이스하키 단일팀에 대해 논란이 불거지면서 20대 지지층이 이탈하였고, 지지율 59.8%를 기록했다.","{'word': '평창 동계 올림픽', 'start_idx': 6, 'end_idx': 14, 'entity_type': 'EVT'}","{'word': '2018년', 'start_idx': 0, 'end_idx': 4, 'entity_type': 'DAT'}",event/artifact:date
